2026-07-22 18:04:39,900 [INFO] Starting monitor agent with CPU threshold 85.0%, Disk threshold 90.0%, interval 5.0s, dry_run=True
2026-07-22 18:04:39,900 [INFO] mode : DRY RUN (logging only)
2026-07-22 18:33:48,658 [INFO] CPU usage: 14.50%, Disk usage: 49.60%
2026-07-22 18:33:54,660 [INFO] CPU usage: 55.50%, Disk usage: 49.60%
2026-07-22 18:34:00,664 [INFO] CPU usage: 42.30%, Disk usage: 49.60%
2026-07-22 18:34:06,667 [INFO] CPU usage: 60.80%, Disk usage: 49.60%
2026-07-22 18:34:12,670 [INFO] CPU usage: 15.30%, Disk usage: 49.60%
2026-07-22 18:34:18,673 [INFO] CPU usage: 20.20%, Disk usage: 49.60%
2026-07-22 18:34:24,675 [INFO] CPU usage: 18.80%, Disk usage: 49.60%
2026-07-22 18:34:30,678 [INFO] CPU usage: 22.90%, Disk usage: 49.60%
2026-07-22 18:34:36,679 [INFO] CPU usage: 16.60%, Disk usage: 49.60%
2026-07-22 18:34:42,681 [INFO] CPU usage: 21.90%, Disk usage: 49.60%
2026-07-22 18:34:48,683 [INFO] CPU usage: 27.60%, Disk usage: 49.60%
2026-07-22 18:34:54,686 [INFO] CPU usage: 25.10%, Disk usage: 49.60%
2026-07-22 18:35:00,689 [INFO] CPU usage: 16.50%, Disk usage: 49.60%
2026-07-22 18:35:06,691 [INFO] CPU usage: 19.20%, Disk usage: 49.60%
2026-07-22 18:35:12,693 [INFO] CPU usage: 27.80%, Disk usage: 49.60%
2026-07-22 18:35:18,696 [INFO] CPU usage: 31.10%, Disk usage: 49.60%
2026-07-22 18:35:24,700 [INFO] CPU usage: 30.60%, Disk usage: 49.60%
2026-07-22 18:35:30,702 [INFO] CPU usage: 29.00%, Disk usage: 49.60%
2026-07-22 18:35:36,704 [INFO] CPU usage: 38.80%, Disk usage: 49.60%
2026-07-22 18:35:42,707 [INFO] CPU usage: 66.80%, Disk usage: 49.60%
2026-07-22 18:35:48,710 [INFO] CPU usage: 26.10%, Disk usage: 49.60%
2026-07-22 18:35:54,712 [INFO] CPU usage: 24.50%, Disk usage: 49.60%
2026-07-22 18:36:00,713 [INFO] CPU usage: 28.60%, Disk usage: 49.60%
2026-07-22 18:36:06,716 [INFO] CPU usage: 27.30%, Disk usage: 49.60%
2026-07-22 18:36:12,718 [INFO] CPU usage: 22.40%, Disk usage: 49.60%
2026-07-22 18:36:18,720 [INFO] CPU usage: 19.10%, Disk usage: 49.60%
2026-07-22 18:36:24,721 [INFO] CPU usage: 20.20%, Disk usage: 49.60%
2026-07-22 18:36:30,723 [INFO] CPU usage: 15.90%, Disk usage: 49.60%
2026-07-22 18:36:36,725 [INFO] CPU usage: 21.40%, Disk usage: 49.60%
2026-07-22 18:36:42,727 [INFO] CPU usage: 34.50%, Disk usage: 49.60%
2026-07-22 18:36:48,730 [INFO] CPU usage: 16.60%, Disk usage: 49.60%
2026-07-22 18:36:54,732 [INFO] CPU usage: 17.30%, Disk usage: 49.60%
2026-07-22 18:37:00,735 [INFO] CPU usage: 28.20%, Disk usage: 49.60%
2026-07-22 18:37:06,736 [INFO] CPU usage: 16.90%, Disk usage: 49.60%
2026-07-22 18:37:12,738 [INFO] CPU usage: 19.60%, Disk usage: 49.60%
2026-07-22 18:37:18,741 [INFO] CPU usage: 18.30%, Disk usage: 49.60%
2026-07-22 18:37:24,744 [INFO] CPU usage: 19.40%, Disk usage: 49.60%
2026-07-22 18:37:30,749 [INFO] CPU usage: 18.90%, Disk usage: 49.60%
2026-07-22 18:37:36,753 [INFO] CPU usage: 35.40%, Disk usage: 49.60%
2026-07-22 18:37:42,756 [INFO] CPU usage: 17.20%, Disk usage: 49.60%
2026-07-22 18:37:48,759 [INFO] CPU usage: 17.90%, Disk usage: 49.60%
2026-07-22 18:37:54,762 [INFO] CPU usage: 23.20%, Disk usage: 49.60%
2026-07-22 18:38:00,764 [INFO] CPU usage: 22.30%, Disk usage: 49.60%
2026-07-22 18:38:06,765 [INFO] CPU usage: 21.90%, Disk usage: 49.60%
2026-07-22 18:38:12,767 [INFO] CPU usage: 18.00%, Disk usage: 49.60%
2026-07-22 18:38:18,771 [INFO] CPU usage: 16.80%, Disk usage: 49.60%
2026-07-22 18:38:24,773 [INFO] CPU usage: 16.10%, Disk usage: 49.60%
2026-07-22 18:38:30,828 [INFO] CPU usage: 57.50%, Disk usage: 49.60%
2026-07-22 18:38:36,832 [INFO] CPU usage: 40.10%, Disk usage: 49.60%
2026-07-22 18:38:42,917 [INFO] CPU usage: 95.10%, Disk usage: 49.60%
2026-07-22 18:38:49,623 [WARNING] CPU usage 95.10% exceeds threshold 85.0%. Attempting to kill process System (PID 4) using 146.70% CPU.
2026-07-22 18:38:49,635 [INFO] [DRY RUN] would kill process: System (PID 4)
2026-07-22 18:38:55,638 [INFO] CPU usage: 13.30%, Disk usage: 49.60%
2026-07-22 18:39:01,771 [INFO] CPU usage: 66.00%, Disk usage: 49.60%
2026-07-22 18:39:08,021 [INFO] CPU usage: 100.00%, Disk usage: 49.60%
2026-07-22 18:39:08,054 [INFO] CPU usage 100.00% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:39:09,338 [INFO] Monitor agent stopped by user.
